canonical_name,college,draft_season,round,pick,model_hit_prob,model_hit_prob_no_pff,pff_model_delta,expected_tier,percentile_vs_history,actual_tier_or_projection,label_status,top_positive_indicators,top_negative_indicators,data_coverage,scout_note
Jaren Hall,BYU,2023,5.0,164.0,0.07247581912254952,0.034130406514606394,0.03834541260794313,0.46030556546138024,23.0,0.0,provisional,,Career PPA per play; Weight/frame; College seasons (age/declare proxy),"PFF partial, combine (no 40)","Brief MIN action, PS journeyman"
Will Levis,Kentucky,2023,2.0,33.0,0.06291644959381266,0.10510136267763637,-0.0421849130838237,1.1625071568425462,17.5,1.0,provisional,"Broad-jump explosiveness; Turnover-worthy-play rate, no screens (final yr); Weight/frame","PFF passing grade clean pocket (final yr); Big-time-throw rate, no screens (final yr); Career PPA per play","PFF, combine (no 40)","21 turbulent starts 2023-24, missed 2025 with shoulder surgery; trending backup"
Jake Haener,Fresno State,2023,4.0,127.0,0.05673212683793816,0.06475870368100167,-0.008026576843063515,0.12250891869396785,15.1,1.0,provisional,PFF passing grade clean pocket (final yr); Career total production (PPA); PFF rushing grade (final yr),"Turnover-worthy-play rate, no screens (final yr); Career PPA per play; Weight/frame","PFF, combine (no 40)","NO backup, spot duty"
Tanner McKee,Stanford,2023,6.0,188.0,0.015516540644125932,0.03453473581281533,-0.0190181951686894,0.0,1.6,1.0,provisional,"Weight/frame; PFF dropbacks (final yr); PFF accuracy %, no screens (final yr)","Turnover-worthy-play rate, no screens (final yr); Career total production (PPA); Career PPA per play","PFF, combine (no 40)","Impressive PHI spot starts, valued backup"
Caleb Williams,USC,2024,1.0,1.0,0.5799730239447474,0.6050947045849383,-0.025121680640190935,2.624003311232153,96.8,3.0,projection_target,Career total production (PPA); Career PPA per play; PFF rushing grade (final yr),"PFF passing grade under pressure (final yr); Pressure-to-sack rate, no screens (final yr); Weight/frame","PFF, combine (no 40)",Rough rookie year behind poor structure; clear step forward 2025 under Ben Johnson
Jayden Daniels,LSU,2024,1.0,2.0,0.5295898190643606,0.6090508708328483,-0.07946105176848761,2.636212175775216,95.2,4.0,projection_target,Career total production (PPA); PFF rushing grade (final yr); Career PPA per play,"Turnover-worthy-play rate, no screens (final yr); Weight/frame; College seasons (age/declare proxy)","PFF, combine (no 40)",OROY 2024 + NFC title game run as rookie; injury-marred 2025 but elite trajectory
Bo Nix,Oregon,2024,1.0,12.0,0.4143315518136876,0.5815800016916348,-0.16724844987794724,2.305013261355535,89.7,3.0,projection_target,Career total production (PPA); PFF passing grade under pressure (final yr); Passing-down efficiency (final yr),"Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy); PFF accuracy %, no screens (final yr)","PFF, combine (no 40)","Playoffs as rookie, strong 2025 with DEN near top of AFC"
J.J. McCarthy,Michigan,2024,1.0,10.0,0.2604198115823752,0.23974577129954042,0.020674040282834788,1.9671765377988935,71.4,2.0,projection_target,Career PPA per play; PFF rushing grade (final yr); PFF passing grade under pressure (final yr),"Turnover-worthy-play rate, no screens (final yr); PFF dropbacks (final yr); PFF accuracy %, no screens (final yr)","PFF, combine (no 40)",Missed 2024 (meniscus); up-and-down injury-interrupted 2025
Michael Penix Jr.,Washington,2024,1.0,8.0,0.2414380011536843,0.13461374995495415,0.10682425119873015,1.0686500136888168,69.8,2.0,projection_target,"Career total production (PPA); Pressure-to-sack rate, no screens (final yr); Big-time-throw rate, no screens (final yr)","Turnover-worthy-play rate, no screens (final yr); Career PPA per play; College seasons (age/declare proxy)","PFF, combine (no 40)",Took over late 2024; uneven 2025 cut short by knee injury
Drake Maye,North Carolina,2024,1.0,3.0,0.20608493043890694,0.22994649609803747,-0.02386156565913053,1.8344824508343518,65.9,4.0,projection_target,"Career total production (PPA); Big-time-throw rate, no screens (final yr); PFF rushing grade (final yr)","Turnover-worthy-play rate, no screens (final yr); Pressure-to-sack rate, no screens (final yr); PFF accuracy %, no screens (final yr)","PFF, combine (no 40)",2025 breakout: MVP-caliber efficiency leading NE resurgence
Michael Pratt,Tulane,2024,7.0,245.0,0.16783818391047245,0.15669824435433136,0.011139939556141093,1.2076187030365446,52.4,0.0,projection_target,"Career total production (PPA); Turnover-worthy-play rate, no screens (final yr); Big-time-throw rate, no screens (final yr)","PFF passing grade clean pocket (final yr); PFF dropbacks (final yr); Pressure-to-sack rate, no screens (final yr)","PFF, combine (no 40)",Cut/PS journeyman
Devin Leary,Kentucky,2024,6.0,218.0,0.151219118648281,0.048259978405624446,0.10295914024265655,0.6427053661648334,49.2,0.0,projection_target,"Turnover-worthy-play rate, no screens (final yr); Career total production (PPA); PFF passing grade clean pocket (final yr)",PFF passing grade under pressure (final yr); Career PPA per play; Passing-down efficiency (final yr),"PFF, combine (no 40)",PS tenure
Jordan Travis,Florida State,2024,5.0,171.0,0.12411263263032417,0.07562969251490308,0.04848294011542109,0.0,43.7,0.0,projection_target,"Career total production (PPA); PFF rushing grade (final yr); Big-time-throw rate, no screens (final yr)","Turnover-worthy-play rate, no screens (final yr); Weight/frame; College seasons (age/declare proxy)","PFF, combine (no 40)",Never recovered from college leg injury; medically retired
Joe Milton III,Tennessee,2024,6.0,193.0,0.10090485082989543,0.12017487808267667,-0.019270027252781236,0.40771561863248384,37.3,1.0,projection_target,Broad-jump explosiveness; PFF rushing grade (final yr); Career PPA per play,"Turnover-worthy-play rate, no screens (final yr); PFF passing grade clean pocket (final yr); College seasons (age/declare proxy)","PFF, combine (no 40)",Huge arm; traded to DAL as developmental backup
Spencer Rattler,South Carolina,2024,5.0,150.0,0.07709750377909591,0.09572159278927879,-0.01862408901018288,0.6782750480603603,26.2,1.0,projection_target,Career total production (PPA); Career PPA per play; PFF rushing grade (final yr),"Turnover-worthy-play rate, no screens (final yr); Broad-jump explosiveness; Big-time-throw rate, no screens (final yr)","PFF, combine",Default starter stretches on rebuilding NO
Cam Ward,Miami (FL),2025,1.0,1.0,0.4649576794709009,0.3842114391253286,0.08074624034557226,1.9766282509302595,92.9,2.0,projection_target,Career total production (PPA); Passing-down efficiency (final yr); Career PPA per play,"College seasons (age/declare proxy); Weight/frame; PFF accuracy %, no screens (final yr)","PFF, combine (no 40)",Full-time rookie starter on weak TEN roster; flashes amid struggles
Jaxson Dart,Ole Miss,2025,1.0,25.0,0.4516213072464884,0.5456322518734056,-0.09401094462691717,2.437203891086216,91.3,2.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy); PFF accuracy %, no screens (final yr)","PFF, combine (no 40)","Took over mid-2025, promising play, some injuries/concussions"
Cam Miller,North Dakota State,2025,6.0,215.0,0.4512175183890549,0.6669931974177725,-0.21577567902871764,1.8322332237610417,90.5,0.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),College seasons (age/declare proxy),"PFF partial, no combine testing",LV QB3/PS
Kyle McCord,Syracuse,2025,6.0,181.0,0.3908411819659917,0.1926801356617496,0.1981610463042421,2.150650002379985,85.7,0.0,projection_target,Career PPA per play; Career total production (PPA); PFF dropbacks (final yr),Passing-down efficiency (final yr); College seasons (age/declare proxy); Weight/frame,"PFF, combine (no 40)",PHI QB3/PS
Dillon Gabriel,Oregon,2025,3.0,94.0,0.37947972259609475,0.6677613809787368,-0.2882816583826421,1.6326175944030923,84.1,1.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"Turnover-worthy-play rate, no screens (final yr); Weight/frame; Big-time-throw rate, no screens (final yr)","PFF, combine (no 40)","CLE rookie starter stretch, benched; undersized efficiency profile"
Will Howard,Ohio State,2025,6.0,185.0,0.28389781065305086,0.3019196269887148,-0.01802181633566391,1.418851274038269,77.0,1.0,projection_target,Career total production (PPA); Weight/frame; Passing-down efficiency (final yr),College seasons (age/declare proxy); Broad-jump explosiveness; PFF passing grade under pressure (final yr),"PFF, combine (no 40)",Hand injury wiped out most of rookie year
Tyler Shough,Louisville,2025,2.0,40.0,0.1717186922635728,0.18851618360065026,-0.016797491337077447,0.17528838422470217,55.6,2.0,projection_target,"Career PPA per play; Pressure-to-sack rate, no screens (final yr); Broad-jump explosiveness","Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy); PFF rushing grade (final yr)","PFF, combine",Older rookie; became NO starter late 2025 with decent results
Quinn Ewers,Texas,2025,7.0,231.0,0.13736293194067029,0.1633443188367013,-0.025981386896031022,1.2527038160392314,47.6,1.0,projection_target,"Turnover-worthy-play rate, no screens (final yr); Career total production (PPA); Career PPA per play","PFF passing grade under pressure (final yr); Pressure-to-sack rate, no screens (final yr); PFF rushing grade (final yr)","PFF, combine (no 40)",MIA backup; former five-star who slid to R7
Kurtis Rourke,Indiana,2025,7.0,227.0,0.12387866094062583,0.14180616800618634,-0.01792750706556051,0.4303719667065746,42.9,0.0,projection_target,Career total production (PPA); PFF passing grade under pressure (final yr); Passing-down efficiency (final yr),"PFF rushing grade (final yr); Career PPA per play; Turnover-worthy-play rate, no screens (final yr)","PFF, combine (no 40)",Drafted while rehabbing ACL; redshirt rookie year
Jalen Milroe,Alabama,2025,3.0,92.0,0.11946727090664956,0.09101583926781401,0.028451431638835553,1.0367230437542254,41.3,1.0,projection_target,PFF rushing grade (final yr); Career total production (PPA); PFF passing grade clean pocket (final yr),"Turnover-worthy-play rate, no screens (final yr); PFF dropbacks (final yr); Passing-down efficiency (final yr)","PFF, combine (no 40)",SEA developmental/gadget QB behind Darnold
Riley Leonard,Notre Dame,2025,6.0,189.0,0.11373258026157748,0.11978718872282677,-0.006054608461249292,1.1401927644311314,38.9,1.0,projection_target,"PFF rushing grade (final yr); Career total production (PPA); Pressure-to-sack rate, no screens (final yr)","Turnover-worthy-play rate, no screens (final yr); PFF passing grade under pressure (final yr); Big-time-throw rate, no screens (final yr)","PFF, combine (no 40)",IND backup
Shedeur Sanders,Colorado,2025,5.0,144.0,0.09894663854327775,0.1182205109490308,-0.019273872405753054,1.398500777593565,34.9,1.0,projection_target,PFF passing grade clean pocket (final yr); PFF dropbacks (final yr); PFF passing grade under pressure (final yr),"Turnover-worthy-play rate, no screens (final yr); Weight/frame; Career total production (PPA)","PFF, combine (no 40)",Famous draft slide; late-2025 CLE starts with mixed results
Graham Mertz,Florida,2025,6.0,197.0,0.04372602682471309,0.022027801129345558,0.021698225695367532,0.0,11.9,0.0,projection_target,"Turnover-worthy-play rate, no screens (final yr); Career total production (PPA); Pressure-to-sack rate, no screens (final yr)",PFF dropbacks (final yr); Passing-down efficiency (final yr); College seasons (age/declare proxy),"PFF, combine (no 40)",Drafted off ACL tear; developmental backup
Taylen Green,Arkansas;Boise State,2026,,,0.4896054010224592,0.4911415885140121,-0.0015361874915528761,2.8961870645536925,92.9,,watchlist,"Broad-jump explosiveness; Turnover-worthy-play rate, no screens (final yr); Career total production (PPA)","PFF passing grade under pressure (final yr); Career PPA per play; Big-time-throw rate, no screens (final yr)","PFF, combine",2026 combine/watchlist row; not an outcome label
Diego Pavia,New Mexico State;Vanderbilt,2026,,,0.46221576700006345,0.4279465437648243,0.03426922323523912,2.285624978983374,92.1,,watchlist,Career total production (PPA); PFF rushing grade (final yr); Passing-down efficiency (final yr),"Turnover-worthy-play rate, no screens (final yr); Weight/frame; College seasons (age/declare proxy)","PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Cole Payton,North Dakota State,2026,,,0.3468964860550857,0.43612248262794845,-0.08922599657286273,1.6604851405191572,81.7,,watchlist,Broad-jump explosiveness; Passing-down efficiency (final yr); Career PPA per play,Career total production (PPA); College seasons (age/declare proxy),"no PFF, combine",2026 combine/watchlist row; not an outcome label
Fernando Mendoza,California;Indiana,2026,,,0.3079138234165993,0.38228621619548964,-0.07437239277889035,2.206004288294655,77.8,,watchlist,Passing-down efficiency (final yr); Weight/frame; Career total production (PPA),"Turnover-worthy-play rate, no screens (final yr); PFF accuracy %, no screens (final yr); Pressure-to-sack rate, no screens (final yr)","PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Jalon Daniels,Kansas,2026,,,0.2104882313780674,0.12117290970098687,0.08931532167708053,0.8578632412109192,66.7,,watchlist,"Career total production (PPA); Turnover-worthy-play rate, no screens (final yr); PFF rushing grade (final yr)",College seasons (age/declare proxy); PFF passing grade under pressure (final yr); Passing-down efficiency (final yr),"PFF, combine",2026 combine/watchlist row; not an outcome label
Jose Aguilar,Tennessee,2026,,,0.15663963247287874,0.16300463384172356,-0.006365001368844825,1.061218865298351,50.0,,watchlist,Weight/frame; Power-5 competition,,"no PFF, combine (no 40), no CFBD PPA",2026 combine/watchlist row; not an outcome label
Haynes King,Georgia Tech;Texas A&M,2026,,,0.11618457416364944,0.1418459496127179,-0.025661375449068463,0.34960262921755747,39.7,,watchlist,"Career total production (PPA); Pressure-to-sack rate, no screens (final yr); PFF rushing grade (final yr)","Turnover-worthy-play rate, no screens (final yr); College seasons (age/declare proxy); Weight/frame","PFF, combine",2026 combine/watchlist row; not an outcome label
Ty Simpson,Alabama,2026,,,0.09737426396737475,0.03919152562995048,0.058182738337424274,0.5599758041063377,34.1,,watchlist,PFF dropbacks (final yr); PFF passing grade clean pocket (final yr); Career PPA per play,Career total production (PPA); Weight/frame; PFF passing grade under pressure (final yr),"PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Carson Beck,Georgia;Miami,2026,,,0.09213243073630457,0.18829808793650957,-0.096165657200205,0.7090777507222819,31.7,,watchlist,Career total production (PPA); Weight/frame; PFF dropbacks (final yr),"Turnover-worthy-play rate, no screens (final yr); PFF rushing grade (final yr); Big-time-throw rate, no screens (final yr)","PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Sawyer Robertson,Baylor;Mississippi State,2026,,,0.08678094767839364,0.04733845339120046,0.03944249428719319,0.938706302469187,28.6,,watchlist,"Broad-jump explosiveness; Turnover-worthy-play rate, no screens (final yr); PFF dropbacks (final yr)",Career PPA per play; PFF passing grade clean pocket (final yr); Career total production (PPA),"PFF, combine",2026 combine/watchlist row; not an outcome label
Joe Fagnano,Connecticut;Maine,2026,,,0.06876896861855027,0.07747276752420051,-0.008703798905650248,0.3811620679432479,19.8,,watchlist,PFF rushing grade (final yr); Career PPA per play; Broad-jump explosiveness,"Career total production (PPA); Turnover-worthy-play rate, no screens (final yr); Big-time-throw rate, no screens (final yr)","PFF, combine",2026 combine/watchlist row; not an outcome label
Drew Allar,Penn State,2026,,,0.05556231842598123,0.13067653873627966,-0.07511422031029844,0.37774145130423364,14.3,,watchlist,PFF rushing grade (final yr); Career total production (PPA); Weight/frame,"PFF passing grade clean pocket (final yr); PFF dropbacks (final yr); Big-time-throw rate, no screens (final yr)","PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Luke Altmyer,Illinois;Ole Miss,2026,,,0.052081591778848545,0.03538295579466464,0.016698635984183904,0.2574334440671565,13.5,,watchlist,PFF rushing grade (final yr); Career total production (PPA); Passing-down efficiency (final yr),"Career PPA per play; Big-time-throw rate, no screens (final yr); PFF passing grade clean pocket (final yr)","PFF, combine",2026 combine/watchlist row; not an outcome label
Behren Morton,Texas Tech,2026,,,0.04991562819366453,0.024570164640546458,0.025345463553118074,0.15177198863704267,12.7,,watchlist,"Turnover-worthy-play rate, no screens (final yr); Big-time-throw rate, no screens (final yr); PFF accuracy %, no screens (final yr)",Career PPA per play; PFF rushing grade (final yr); PFF passing grade under pressure (final yr),"PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Garrett Nussmeier,LSU,2026,,,0.04551890272823616,0.025504665791734674,0.020014236936501485,0.0,11.9,,watchlist,"Turnover-worthy-play rate, no screens (final yr)",Weight/frame; PFF dropbacks (final yr); Passing-down efficiency (final yr),"PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
Cade Klubnik,Clemson,2026,,,0.03963348157924124,0.028828572893827432,0.010804908685413811,0.18497643637228112,10.3,,watchlist,"Pressure-to-sack rate, no screens (final yr); Career total production (PPA); PFF passing grade under pressure (final yr)","Passing-down efficiency (final yr); Career PPA per play; Turnover-worthy-play rate, no screens (final yr)","PFF, combine (no 40)",2026 combine/watchlist row; not an outcome label
