canonical_name,college,draft_season,round,pick,model_hit_prob,expected_tier,percentile_vs_history,actual_tier_or_projection,label_status,top_positive_indicators,top_negative_indicators,data_coverage,scout_note
Bo Nix,Oregon,2024,1.0,12.0,0.7081986124191557,2.4852723977005526,97.5,3.0,projection_target,Career PPA per play; Career total production (PPA); College seasons (age/declare proxy),Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)","Playoffs as rookie, strong 2025 with DEN near top of AFC"
Jayden Daniels,LSU,2024,1.0,2.0,0.6507325681341953,2.4123096011653127,95.0,4.0,projection_target,Career PPA per play; Career total production (PPA); Passing-down efficiency (final yr),Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",OROY 2024 + NFC title game run as rookie; injury-marred 2025 but elite trajectory
Caleb Williams,USC,2024,1.0,1.0,0.582071635936558,2.2378716729832417,90.8,3.0,projection_target,Career total production (PPA); Career PPA per play; College seasons (age/declare proxy),Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",Rough rookie year behind poor structure; clear step forward 2025 under Ben Johnson
Michael Penix Jr.,Washington,2024,1.0,8.0,0.48903309560272434,2.1015888174670043,85.8,2.0,projection_target,Career total production (PPA); Career PPA per play; College seasons (age/declare proxy),Weight/frame; Power-5 competition; Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)",Took over late 2024; uneven 2025 cut short by knee injury
Drake Maye,North Carolina,2024,1.0,3.0,0.21551413726786675,1.5889880899093272,67.5,4.0,projection_target,Career total production (PPA); Weight/frame; Career PPA per play,College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine (no 40)",2025 breakout: MVP-caliber efficiency leading NE resurgence
J.J. McCarthy,Michigan,2024,1.0,10.0,0.202035301405219,1.3760226952538428,65.8,2.0,projection_target,Career PPA per play; Career total production (PPA); Passing-down efficiency (final yr),College seasons (age/declare proxy); Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",Missed 2024 (meniscus); up-and-down injury-interrupted 2025
Austin Reed,Western Kentucky,2024,,,0.19378211399252243,1.3347482867136962,64.2,,,College seasons (age/declare proxy); Power-5 competition; Career PPA per play,Weight/frame; 40-yard speed,"no PFF years yet, combine",
Joe Milton,Tennessee,2024,6.0,193.0,0.1775404272501905,1.333425273105293,60.8,1.0,projection_target,Broad-jump explosiveness; Weight/frame; Career PPA per play,Career total production (PPA); College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine (no 40)",Huge arm; traded to DAL as developmental backup
Michael Pratt,Tulane,2024,7.0,245.0,0.12016625328437246,0.7860094534688731,47.5,0.0,projection_target,Career total production (PPA); Power-5 competition; Passing-down efficiency (final yr),College seasons (age/declare proxy); Career PPA per play; Weight/frame,"no PFF years yet, combine (no 40)",Cut/PS journeyman
Jordan Travis,Florida State,2024,5.0,171.0,0.09466887506474089,0.6774385176655064,38.3,0.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),College seasons (age/declare proxy); Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",Never recovered from college leg injury; medically retired
Sam Hartman,Notre Dame,2024,,,0.08295153792956436,1.119172626791741,33.3,,,Career PPA per play; College seasons (age/declare proxy); Passing-down efficiency (final yr),Career total production (PPA); Broad-jump explosiveness; Weight/frame,"no PFF years yet, combine",
Spencer Rattler,South Carolina,2024,5.0,150.0,0.023052739607165453,0.5128544932045211,15.0,1.0,projection_target,College seasons (age/declare proxy),Career total production (PPA); Broad-jump explosiveness; Weight/frame,"no PFF years yet, combine",Default starter stretches on rebuilding NO
Devin Leary,Kentucky,2024,6.0,218.0,0.021970279250080497,0.8314542763719273,14.2,0.0,projection_target,College seasons (age/declare proxy),Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)",PS tenure
Kedon Slovis,BYU,2024,,,0.016294499538036435,1.0741948318030339,10.8,,,College seasons (age/declare proxy); Broad-jump explosiveness; 40-yard speed,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"no PFF years yet, combine",
Jaxson Dart,Ole Miss,2025,1.0,25.0,0.7009972986666447,2.4748922516742122,96.7,2.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine (no 40)","Took over mid-2025, promising play, some injuries/concussions"
Brady Cook,Missouri,2025,,,0.5439517906780517,1.6894115998708243,90.0,,,Career PPA per play; Broad-jump explosiveness; Career total production (PPA),College seasons (age/declare proxy); Weight/frame; Power-5 competition,"no PFF years yet, combine",
Will Howard,Ohio State,2025,6.0,185.0,0.5275296036553866,2.2080247603920196,90.0,1.0,projection_target,Career PPA per play; College seasons (age/declare proxy); Weight/frame,Career total production (PPA); Broad-jump explosiveness; Power-5 competition,"no PFF years yet, combine (no 40)",Hand injury wiped out most of rookie year
Seth Henigan,Memphis,2025,,,0.49887645112100504,1.653536825234641,85.8,,,Career total production (PPA); Power-5 competition; Career PPA per play,College seasons (age/declare proxy); Weight/frame; Broad-jump explosiveness,"no PFF years yet, combine",
Cam Ward,Miami,2025,1.0,1.0,0.45537879966039085,2.155602346328316,84.2,2.0,projection_target,Career PPA per play; College seasons (age/declare proxy); Passing-down efficiency (final yr),Career total production (PPA); Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",Full-time rookie starter on weak TEN roster; flashes amid struggles
Kurtis Rourke,Indiana,2025,7.0,227.0,0.23764694991228405,1.6620364771174898,70.8,0.0,projection_target,Career PPA per play; College seasons (age/declare proxy); Passing-down efficiency (final yr),Career total production (PPA); Power-5 competition; Weight/frame,"no PFF years yet, combine (no 40)",Drafted while rehabbing ACL; redshirt rookie year
Tyler Shough,Louisville,2025,2.0,40.0,0.13816256326336002,1.760416146135401,53.3,2.0,projection_target,College seasons (age/declare proxy); Career PPA per play; Broad-jump explosiveness,Career total production (PPA); Weight/frame; Power-5 competition,"no PFF years yet, combine",Older rookie; became NO starter late 2025 with decent results
Dillon Gabriel,Oregon,2025,3.0,94.0,0.12487075153551805,1.578304441118044,50.8,1.0,projection_target,College seasons (age/declare proxy); Career PPA per play; Passing-down efficiency (final yr),Career total production (PPA); Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)","CLE rookie starter stretch, benched; undersized efficiency profile"
Kyle McCord,Syracuse,2025,6.0,181.0,0.12375151239693981,1.5115714076216011,49.2,0.0,projection_target,College seasons (age/declare proxy); Career PPA per play,Career total production (PPA); Passing-down efficiency (final yr); Weight/frame,"no PFF years yet, combine (no 40)",PHI QB3/PS
Quinn Ewers,Texas,2025,7.0,231.0,0.11996815998468739,1.2687170501443632,46.7,1.0,projection_target,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),Weight/frame; College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine (no 40)",MIA backup; former five-star who slid to R7
Shedeur Sanders,Colorado,2025,5.0,144.0,0.08368953527646086,1.3340216581454745,34.2,1.0,projection_target,College seasons (age/declare proxy); Passing-down efficiency (final yr),Weight/frame; Career total production (PPA); Career PPA per play,"no PFF years yet, combine (no 40)",Famous draft slide; late-2025 CLE starts with mixed results
Riley Leonard,Notre Dame,2025,6.0,189.0,0.07020119740496232,1.3458391587569376,30.8,1.0,projection_target,College seasons (age/declare proxy); Career PPA per play,Career total production (PPA); Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",IND backup
Jalen Milroe,Alabama,2025,3.0,92.0,0.04828659483552728,0.5993159509191424,26.7,1.0,projection_target,Career total production (PPA),College seasons (age/declare proxy); Passing-down efficiency (final yr); Weight/frame,"no PFF years yet, combine (no 40)",SEA developmental/gadget QB behind Darnold
Max Brosmer,Minnesota,2025,,,0.03069645105833853,1.047258616949501,20.0,,,College seasons (age/declare proxy),Career total production (PPA); Career PPA per play; Weight/frame,"no PFF years yet, combine (no 40)",
Graham Mertz,Florida,2025,6.0,197.0,0.013975677355270237,0.23371657933574586,10.0,0.0,projection_target,College seasons (age/declare proxy),Career total production (PPA); Passing-down efficiency (final yr); Weight/frame,"no PFF years yet, combine (no 40)",Drafted off ACL tear; developmental backup
Taylen Green,Arkansas,2026,,,0.6737053304184513,3.1035720263094655,95.8,,,Broad-jump explosiveness; College seasons (age/declare proxy); 40-yard speed,Career total production (PPA); Power-5 competition,"no PFF years yet, combine",
Cole Payton,North Dakota State,2026,,,0.39820553144483106,1.6799306102923028,81.7,,,Broad-jump explosiveness; Weight/frame; Career PPA per play,Career total production (PPA); College seasons (age/declare proxy),"no PFF years yet, combine",
Fernando Mendoza,Indiana,2026,,,0.39471248838025164,2.165089395625801,81.7,,,Career PPA per play; College seasons (age/declare proxy); Weight/frame,Career total production (PPA); Power-5 competition,"no PFF years yet, combine (no 40)",
Haynes King,Georgia Tech,2026,,,0.2896388274537402,1.8591036655690332,78.3,,,Career total production (PPA); Career PPA per play; 40-yard speed,Weight/frame; College seasons (age/declare proxy); Passing-down efficiency (final yr),"no PFF years yet, combine",
Diego Pavia,Vanderbilt,2026,,,0.19258124141929178,1.7398749130961535,64.2,,,College seasons (age/declare proxy); Career PPA per play; Passing-down efficiency (final yr),Weight/frame; Power-5 competition,"no PFF years yet, combine (no 40)",
Joe Fagnano,Connecticut,2026,,,0.18334822232788803,1.1303397851439072,62.5,,,Broad-jump explosiveness; Power-5 competition; Weight/frame,40-yard speed,"no PFF years yet, combine, no CFBD PPA",
Jose Aguilar,Tennessee,2026,,,0.1547984475591202,1.004430478804894,55.8,,,Weight/frame; Power-5 competition,,"no PFF years yet, combine (no 40), no CFBD PPA",
Luke Altmyer,Illinois,2026,,,0.09535873866493669,1.2191310689322232,38.3,,,Career total production (PPA); Passing-down efficiency (final yr); 40-yard speed,Weight/frame; College seasons (age/declare proxy); Power-5 competition,"no PFF years yet, combine",
Sawyer Robertson,Baylor,2026,,,0.09005066798073415,1.40539418284789,36.7,,,Broad-jump explosiveness; 40-yard speed,Career PPA per play; Career total production (PPA); Weight/frame,"no PFF years yet, combine",
Drew Allar,Penn State,2026,,,0.0819102625227175,0.9067006318174297,33.3,,,Career total production (PPA); Weight/frame,College seasons (age/declare proxy); Career PPA per play; Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)",
Carson Beck,Miami,2026,,,0.07258303291660126,1.3737429470993898,30.8,,,College seasons (age/declare proxy); Weight/frame,Career total production (PPA); Career PPA per play; Passing-down efficiency (final yr),"no PFF years yet, combine (no 40)",
Jalon Daniels,Kansas,2026,,,0.05879419913626724,0.27701343682153934,28.3,,,Career total production (PPA); Career PPA per play; 40-yard speed,College seasons (age/declare proxy); Passing-down efficiency (final yr); Weight/frame,"no PFF years yet, combine",
Ty Simpson,Alabama,2026,,,0.011705747840912184,0.0,7.5,,,Career PPA per play,Career total production (PPA); College seasons (age/declare proxy); Weight/frame,"no PFF years yet, combine (no 40)",
Cade Klubnik,Clemson,2026,,,0.010670477309545815,0.003970090881734389,7.5,,,Career total production (PPA),Career PPA per play; College seasons (age/declare proxy); Weight/frame,"no PFF years yet, combine (no 40)",
Garrett Nussmeier,LSU,2026,,,0.006092325943830461,0.0,5.0,,,,College seasons (age/declare proxy); Weight/frame; Career PPA per play,"no PFF years yet, combine (no 40)",
Behren Morton,Texas Tech,2026,,,0.005185149953017925,0.0,4.2,,,Weight/frame,Career PPA per play; College seasons (age/declare proxy); Career total production (PPA),"no PFF years yet, combine (no 40)",
